id,answer
603,4
604,3
605,5
606,3
607,2
608,4
609,5
610,5
611,2
612,3
613,4
614,4
615,3
616,2
617,4
618,3
619,5
620,3
621,4
622,1
623,2
624,5
625,3
626,2
627,2
628,3
629,2
630,2
631,3
632,3
633,4
634,1
635,3
636,4
637,5
638,4
639,4
640,2
641,4
642,2
643,3
644,4
645,3
646,5
647,2
648,5
649,2
650,3
651,3
652,5
653,3
654,3
655,4
656,1
657,5
658,1
659,1
660,2
661,5
662,4
663,3
664,4
665,3
666,4
667,3
668,5
669,2
670,4
671,3
672,3
673,3
674,3
675,1
676,3
677,3
678,5
679,5
680,3
681,4
682,3
683,3
684,4
685,2
686,3
687,3
688,3
689,3
690,5
691,4
692,3
693,5
694,2
695,5
696,4
697,3
698,2
699,3
700,2
701,3
702,5
703,5
704,3
705,2
706,4
707,2
708,2
709,2
710,2
711,3
712,3
713,1
714,5
715,3
716,4
717,5
718,3
719,3
720,3
721,5
722,1
723,3
724,5
725,2
726,5
727,2
728,1
729,5
730,4
731,5
732,4
733,5
734,5
735,3
736,4
737,5
738,4
739,1
740,5
741,4
742,5
743,3
744,1
745,3
746,4
747,1
748,5
749,3
750,4
751,4
752,2
753,3
754,4
755,3
756,3
757,5
758,2
759,2
760,5
761,4
762,2
763,5
764,5
765,3
766,2
767,4
768,3
769,3
770,4
771,1
772,3
773,3
774,3
775,4
776,3
777,5
778,2
779,2
780,5
781,5
782,5
783,2
784,5
785,4
786,5
787,4
788,5
789,2
790,3
791,3
792,3
793,4
794,3
795,2
796,4
797,3
798,2
799,5
800,4
801,1
802,2
803,3
804,3
805,1
806,5
807,5
808,3
809,2
810,4
811,4
812,4
813,5
814,3
815,3
816,4
817,5
818,1
819,4
820,3
821,2
822,5
823,4
824,4
825,5
826,2
827,4
828,2
829,2
830,3
831,4
832,4
833,3
834,3
835,2
836,4
837,2
838,3
839,2
840,2
841,1
842,3
843,5
844,5
845,5
846,5
847,2
848,3
849,1
850,1
851,2
852,4
853,4
854,3
855,2
856,4
857,4
858,2
859,5
860,3
861,3
862,4
863,3
864,3
865,4
866,2
867,5
868,4
869,2
870,5
871,2
872,5
873,2
874,3
875,3
876,1
877,2
878,4
879,2
880,2
881,3
882,5
883,3
884,4
885,3
886,3
887,1
888,2
889,4
890,5
891,1
892,4
893,3
894,2
895,2
896,2
897,4
898,2
899,4
900,4
901,2
902,4
903,4
904,5
905,3
906,5
907,5
908,2
909,2
910,3
911,5
912,5
913,4
914,4
915,5
916,1
917,4
918,3
919,5
920,5
921,3
922,2
923,2
924,3
925,3
926,3
927,2
928,1
929,3
930,4
931,3
932,1
933,1
934,4
935,2
936,3
937,2
938,3
939,4
940,2
941,4
942,2
943,4
944,3
945,4
946,4
947,3
948,2
949,4
950,1
951,4
952,1
953,3
954,4
955,2
956,5
957,3
958,3
959,3
960,4
961,5
962,5
963,5
964,5
965,3
966,5
967,5
968,5
969,2
970,3
971,2
972,3
973,3
974,2
975,3
976,5
977,2
978,2
979,5
980,5
981,5
982,5
983,1
984,2
985,1
986,4
987,5
988,5
989,5
990,5
991,3
992,4
993,5
994,1
995,5
996,3
997,4
998,1
999,3
1000,4
1001,3
1002,3
1003,2
1004,3
1005,3
1006,4
1007,4
1008,2
1009,3
1010,2
